transition_from,transition_to,date_from,date_to,n_disappeared,n_established
basic,rev_1,2025-01-01,2025-01-27,0,2
rev_1,rev_2,2025-01-27,2025-02-01,0,0
rev_2,rev_3,2025-02-01,2025-02-04,0,0
rev_3,rev_4,2025-02-04,2025-03-04,0,0
rev_4,rev_5,2025-03-04,2025-03-05,0,0
rev_5,rev_6,2025-03-05,2025-03-12,0,0
rev_6,rev_7,2025-03-12,2025-04-02,0,0
rev_7,rev_8,2025-04-02,2025-04-03,0,0
rev_8,rev_9,2025-04-03,2025-04-05,0,0
rev_9,rev_10,2025-04-05,2025-04-09,0,0
rev_10,rev_11,2025-04-09,2025-04-11,0,0
rev_11,rev_12,2025-04-11,2025-04-14,0,0
rev_12,rev_13,2025-04-14,2025-04-22,0,0
rev_13,rev_14,2025-04-22,2025-05-02,0,0
rev_14,rev_15,2025-05-02,2025-05-14,0,0
rev_15,rev_16,2025-05-14,2025-06-06,34,70
rev_16,rev_17,2025-06-06,2025-07-01,1,0
rev_17,rev_18,2025-07-01,2025-08-07,0,0
rev_18,rev_19,2025-08-07,2025-08-12,0,0
rev_19,rev_20,2025-08-12,2025-08-20,0,0
rev_20,rev_21,2025-08-20,2025-08-28,0,0
rev_21,rev_22,2025-08-28,2025-09-03,0,0
rev_22,rev_23,2025-09-03,2025-09-12,0,0
rev_23,rev_24,2025-09-12,2025-09-19,0,0
rev_24,rev_25,2025-09-19,2025-09-26,0,0
rev_25,rev_26,2025-09-26,2025-10-06,0,0
rev_26,rev_27,2025-10-06,2025-10-15,0,0
rev_27,rev_28,2025-10-15,2025-10-22,0,0
rev_28,rev_29,2025-10-22,2025-10-31,0,0
rev_29,rev_30,2025-10-31,2025-11-05,0,0
rev_30,rev_31,2025-11-05,2025-11-12,0,0
rev_31,rev_32,2025-11-12,2025-11-15,0,0
rev_32,2026_basic,2025-11-15,2026-01-01,0,0
2026_basic,2026_rev_1,2026-01-01,2026-01-16,0,0
2026_rev_1,2026_rev_2,2026-01-16,2026-01-30,66,153
2026_rev_2,2026_rev_3,2026-01-30,2026-02-12,0,1
2026_rev_3,2026_rev_4,2026-02-12,2026-02-24,0,0
2026_rev_4,2026_rev_5,2026-02-24,2026-04-06,0,0
2026_rev_5,2026_rev_6,2026-04-06,2026-04-23,0,0
2026_rev_6,2026_rev_7,2026-04-23,2026-04-29,0,0
2026_rev_7,2026_rev_9,2026-04-29,2026-05-28,0,0
2026_rev_9,2026_rev_10,2026-05-28,2026-06-08,0,0
2026_rev_10,2026_rev_11,2026-06-08,2026-07-01,86,179
