year,release_name,revision_id,api_published_date,release_start,release_end,api_status,json_obtained,json_validation,json_records,json_capture_timestamp,json_bytes_gz,json_md5,json_source_file,json_release_match,json_n_9903_88,json_list3_rate,json_retrieved,json_path,ch99_obtained,ch99_bytes,ch99_md5,change_record_obtained,change_record_bytes,source_for_phase2
2016,chapter98,2016_chapter98,2016-05-09,2016-05-17,2016-06-30,archive,FALSE,,,,,,,,,,,,TRUE,12370458,a8d0431230dc187f25c03daf30ed74e5,TRUE,186107,chapter99_pdf+annual_db
2016,Chapter99,2016_chapter99,2016-11-14,2016-11-17,2016-12-30,archive,FALSE,,,,,,,,,,,,TRUE,12375526,b02ccb771e529a026d1f01b47a29e7fd,TRUE,199971,chapter99_pdf+annual_db
2016,,2016_supplemental,,,,,TRUE,ok,32830,20250410155146,584094,37741f0c675dedb654d377501903f132,hts_2016_supplemental_0.json,unmatched,0,NA,2026-07-30,json/hts_2016_supplemental.json.gz,FALSE,,,FALSE,,hts_json
2017,basicCorrections2,2017_basiccorrections2,2017-02-08,2017-02-09,2017-06-30,archive,FALSE,,,,,,,,,,,,TRUE,12370978,dd4a97b3d1cdea098cf26182102b320a,TRUE,1019103,chapter99_pdf+annual_db
2017,NTE,2017_nte,2017-10-30,2017-10-30,2017-12-21,archive,FALSE,,,,,,,,,,,,TRUE,12367650,d6d9b7dbc8e47f6271169a5647573b5f,TRUE,131343,chapter99_pdf+annual_db
2017,,2017_prelim,,,,,TRUE,ok,33260,20190327001230,589959,6ecb5efdc5b7f36b76f5cb448f0fe036,hts_2017_preliminary_json.json,unmatched,0,NA,2026-07-30,json/hts_2017_prelim.json.gz,FALSE,,,FALSE,,hts_json
2018,2018BasicEdition,2018_basic,2017-12-22,2017-12-29,2018-02-07,archive,TRUE,ok,33267,20250410154000,588506,91a11ab75eea5e064ae2fdc1245c4e13,hts_2018_basic_json_0.json,exact,0,NA,2026-07-30,json/hts_2018_basic.json.gz,TRUE,12372739,09ed7b6eed964de1bea79d3a8153db2f,TRUE,193286,hts_json
2018,2018HTSARevision1,2018_rev_1,2018-02-01,2018-02-07,2018-02-08,archive,TRUE,ok,33285,20250410152817,589102,dc31e97df5723a9a7bb5bf399ea4806e,hts_2018_revision_1_json.json,exact,0,NA,2026-07-30,json/hts_2018_rev_1.json.gz,TRUE,12406885,33531b057584b24eeb4259c1b351b446,TRUE,112673,hts_json
2018,2018HTSARevision1_1,2018_rev_1_1,2018-02-08,2018-02-08,2018-02-28,archive,FALSE,,,,,,,,,,,,TRUE,12418997,f8bcf06bc627134c0c26d4dbfa4d09fb,TRUE,113287,chapter99_pdf+annual_db
2018,2018HTSARevision1_2,2018_rev_1_2,2018-02-26,2018-02-28,2018-03-23,archive,FALSE,,,,,,,,,,,,TRUE,12416038,31bdbf7d8ab9e50635fb7d8a81ecaf67,TRUE,80034,chapter99_pdf+annual_db
